regex_key,merchant_key,pattern_regex,priority,active_from,active_to,notes
rx_2a5a48f0cd4b,restaurants_misc,^TST[\*-]|^TST-,1,,,"LOWER priority so named patterns win"
rx_fix_rest_001,open_range_grill_and,^(?:TST\*?\s*)?OPEN RANGE GRILL AND,199,,,
rx_fix_rest_002,williamsburg_hitw,^(?:TST\*?\s*)?WILLIAMSBURG\s+HITW,199,,,
rx_fix_rest_003,preto_angel,^(?:TST\*?\s*)?PRETO\s*-?\s*ANGEL,199,,,
rx_fix_rest_004,sifr_660_n_orleans,^(?:TST\*?\s*)?SIFR\b.*660\s*N\s*ORLEANS,199,,,
rx_fix_rest_005,pubkey_nyc,^(?:TST\*?\s*)?PUBKEY\s*NYC,199,,,
rx_fix_rest_006,double_chicken_pleas,^(?:TST\*?\s*)?DOUBLE\s+CHICKEN\s+PLEAS,199,,,
rx_fix_rest_007,sedona_pizza_company,^(?:TST\*?\s*)?SEDONA\s+PIZZA\s+COMPANY,199,,,
rx_fix_rest_008,the_bellevue,^(?:TST\*?\s*)?THE\s+BELLEVUE,199,,,
rx_fix_rest_009,trivoli_tavern,^(?:TST\*?\s*)?TRIVOLI\s+TAVERN,199,,,
rx_fix_rest_010,chicago_brewhouse,^(?:TST\*?\s*)?CHICAGO\s+BREWHOUSE,199,,,
rx_fix_rest_011,la_serre,^(?:TST\*?\s*)?LA\s+SERRE,199,,,
rx_fix_rest_012,bocado,^(?:TST\*?\s*)?BOCADO,199,,,
rx_fix_rest_013,cafe_maud,^(?:TST\*?\s*)?CAFE\s+MAUD,199,,,
rx_fix_rest_014,9_muses_bar_grill,^(?:TST\*?\s*)?9\s*MUSES?\s+BAR\s*&?\s*GRILL,199,,,
rx_fix_rest_015,the_butchers_daught,^(?:TST\*?\s*)?THE\s+BUTCHERS?\s+DAUGHT,199,,,
rx_fix_rest_016,buvette,^(?:TST\*?\s*)?BUVETTE,199,,,
rx_fix_rest_017,chicago_staypineap,^(?:TST\*?\s*)?CHICAGO\s*-?\s*STAYPINEAP,199,,,
rx_fix_rest_018,hattie_b_s_midtown,^(?:TST\*?\s*)?HATTIE\s*B'?S?\b.*MIDTOWN,199,,,
rx_fix_rest_019,the_gage,^(?:TST\*?\s*)?THE\s+GAGE,199,,,
rx_fix_rest_020,chirl_roanoke_rest,^(?:TST\*?\s*)?CHIRL\s*-?\s*ROANOKE\s+REST,199,,,
