merchant_key,account_id,is_default,effective_from,effective_to
11_plc_hospitality,acct_381b1169a4,TRUE,,
24_seven_mini_mart,acct_a0f371c808,TRUE,,
4b_adekunle,acct_381b1169a4,TRUE,,
60_e_lake_street,acct_381b1169a4,TRUE,,
9th_sky_high,acct_381b1169a4,TRUE,,
aaa,acct_0aedc981ef,TRUE,,
abruzzo_ewr_c1,acct_70da8b7940,TRUE,,
air_margaritaville,acct_381b1169a4,TRUE,,
airbnb,acct_baba137819,TRUE,,
airport_retail_enterprises,acct_70da8b7940,TRUE,,
alamo_rent_a_car,acct_a62d0ab8f6,TRUE,,
alliance_bakery,acct_3bd559647b,TRUE,,
amazon,acct_5ba3d639db,TRUE,,
amazon_prime,acct_0aedc981ef,TRUE,,
american_airlines,acct_1d9ae90683,TRUE,,
americano,acct_381b1169a4,TRUE,,
andy_s_greek_taverna,acct_381b1169a4,TRUE,,
angel_orient_zettle,acct_381b1169a4,TRUE,,
angel_vape,acct_5ba3d639db,TRUE,,
anglo_african_property_holdings,acct_381b1169a4,TRUE,,
apple,acct_256b235086,TRUE,,
arby_s,acct_381b1169a4,TRUE,,
arden_barbershop,acct_f183bb01ee,TRUE,,
arlo_chicago_fandb,acct_381b1169a4,TRUE,,
art_institute_of_chicago,acct_e61560f024,TRUE,,
artcaffe,acct_381b1169a4,TRUE,,
asmara_entertainment,acct_381b1169a4,TRUE,,
aspen_place_flagstaff,acct_381b1169a4,TRUE,,
atandt,acct_b89f7543f6,TRUE,,
athletico,acct_36ad151cfb,TRUE,,
atlanta_airport,acct_70da8b7940,TRUE,,
august_sun_investments,acct_381b1169a4,TRUE,,
auntie_anne_s,acct_381b1169a4,TRUE,,
bait_maryam,acct_381b1169a4,TRUE,,
ballie_ballerson_shoreditch,acct_381b1169a4,TRUE,,
banger_s_austin,acct_381b1169a4,TRUE,,
bao_soho,acct_381b1169a4,TRUE,,
bar_partners_inc,acct_252a9dfee6,TRUE,,
bbandk_limited,acct_381b1169a4,TRUE,,
beauty_and_essex,acct_381b1169a4,TRUE,,
ben_s_pizzeria,acct_381b1169a4,TRUE,,
benita_bakery,acct_3bd559647b,TRUE,,
bert_s_car_wash,acct_381b1169a4,TRUE,,
beta_gamma_sigma,acct_381b1169a4,TRUE,,
beyond_the_pale,acct_381b1169a4,TRUE,,
big_time_boots,acct_d5812e3876,TRUE,,
bilt,acct_329a7781bd,TRUE,,
binny_s,acct_a0f371c808,TRUE,,
bla_bla_beach_club,acct_252a9dfee6,TRUE,,
blacklock_canary_wharf,acct_381b1169a4,TRUE,,
blackwell_s,acct_5ba3d639db,TRUE,,
blind_barber,acct_f183bb01ee,TRUE,,
bloomingdale_s,acct_d5812e3876,TRUE,,
blue_bottle_coffee,acct_3bd559647b,TRUE,,
bob_bob_ricard,acct_381b1169a4,TRUE,,
bocas,acct_381b1169a4,TRUE,,
booking_com,acct_baba137819,TRUE,,
bookstore_st840,acct_5ba3d639db,TRUE,,
booth_groups,acct_381b1169a4,TRUE,,
boots,acct_2382d702bc,TRUE,,
bottega_prosecco_bar,acct_252a9dfee6,TRUE,,
bp,acct_3b29f8c5aa,TRUE,,
brindisa_soho,acct_381b1169a4,TRUE,,
british_airways,acct_1d9ae90683,TRUE,,
